tournament_id,map_name,started,event_type,x_cpn,y_cpn,z_cpn
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,213855.25,247477.6875,1011.0300903320312
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,339974.09375,387771.90625,3764.168701171875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,389352.75,344561.96875,242.2840118408203
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,364875.09375,387680.4375,4250.70849609375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,382114.21875,297832.375,239.98301696777344
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,419609.53125,325972.0625,1813.7381591796875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,373650.8125,304520.4375,166.79971313476562
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,405592.46875,305400.15625,1659.506103515625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,424138.25,296277.1875,1877.1898193359375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,356284.3125,408358.71875,3759.05419921875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,448467.875,311671.75,656.0676879882812
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,188800.5625,185766.96875,3009.788330078125
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,473913.03125,312101.03125,560.2798461914062
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,433300.3125,466767.25,2001.469970703125
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,436248.4375,469155.40625,1866.668701171875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,373537.8125,417398.78125,3841.680419921875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,515298.0,439936.625,216.0072021484375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,545904.0625,453760.25,265.01409912109375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,515306.875,459830.65625,1221.9051513671875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,546728.25,422968.875,2849.635009765625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,561507.1875,261482.765625,215.4132843017578
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,532871.4375,237056.40625,416.1163024902344
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,157687.8125,157086.453125,2700.675048828125
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,524212.125,477264.40625,772.041259765625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,551439.4375,486505.71875,916.7584228515625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,692396.5,350502.0,616.1099853515625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,642683.5625,346514.5,1355.8580322265625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,498014.65625,284758.5,868.5658569335938
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,583858.1875,475548.84375,767.4235229492188
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,659247.6875,466442.125,1284.722900390625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,701480.875,464589.5625,762.757568359375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,571966.625,491243.59375,873.1189575195312
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,573801.625,448727.6875,2607.96044921875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,635116.875,475944.3125,456.23681640625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,692161.3125,309662.53125,332.63519287109375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,701449.375,447284.90625,770.24072265625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,651260.1875,354664.4375,2513.931640625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,614763.625,488316.78125,276.4415588378906
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,491794.28125,192061.0625,4182.13330078125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,578257.0625,122747.5078125,26016.21484375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,570774.0625,121958.1171875,26008.185546875
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,572322.75,128404.71875,26060.095703125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,556168.6875,128999.3203125,26672.37890625
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,495134.84375,177958.9375,4168.36474609375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,532838.875,231851.09375,329.3253479003906
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,478993.625,242610.0,1457.7166748046875
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,629394.625,198146.140625,4753.06298828125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,668999.375,115435.65625,1249.7706298828125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,561623.3125,259837.234375,175.98046875
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,565409.75,251595.609375,1631.6810302734375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,588710.125,257034.046875,289.7039794921875
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,387769.0,277595.75,2341.145751953125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,561539.5625,260241.46875,182.8782501220703
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,460459.5,307315.5,571.422119140625
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,448062.0625,311046.375,558.1759033203125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,498141.28125,284055.28125,821.2762451171875
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,494056.90625,283331.0,1600.49365234375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,447675.125,300104.09375,376.79949951171875
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,473886.90625,310167.21875,628.7569580078125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,474116.21875,309736.65625,701.1234741210938
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,373009.09375,306135.40625,154.6345977783203
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,407781.40625,345404.46875,983.9725952148438
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,472961.40625,311322.46875,577.52880859375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,519242.34375,248470.34375,538.611328125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,487925.0,291516.15625,954.8568725585938
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,666444.0625,82425.8046875,2616.34375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,606701.25,262545.46875,219.64451599121094
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,589896.5625,289368.8125,2456.566650390625
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,620998.4375,264417.4375,221.0723114013672
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,587720.6875,290134.75,1663.715087890625
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,478709.15625,326957.5,1567.7481689453125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,551549.3125,283933.75,1387.4581298828125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,589752.6875,294558.59375,1978.9229736328125
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,440367.28125,286944.09375,667.56982421875
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,639512.0625,269304.0,195.01406860351562
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,480765.53125,327137.96875,1633.127197265625
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,657020.8125,164357.6875,212.48355102539062
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,635472.875,266469.125,118.38896179199219
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,671986.3125,93649.0390625,2543.058349609375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,621239.0,296577.1875,938.5367431640625
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,610052.25,271214.59375,2078.3837890625
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,675746.3125,302341.4375,1610.437255859375
kr-pkl18,Erangel,2019-01-04T12:24:53.2639438Z,LogParachuteLanding,647958.875,317957.59375,376.126220703125
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,320430.84375,355476.375,15553.9951171875
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,640006.1875,581223.1875,310.5869445800781
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,685785.3125,587586.8125,-1388.9630126953125
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,690157.0,587519.25,-1341.05322265625
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,684145.4375,590910.75,-1293.3768310546875
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,690574.25,592851.4375,-1408.9005126953125
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,688358.25,592154.6875,-1444.4000244140625
kr-pkl18,Miramar,2019-02-10T07:11:22.6703838Z,LogParachuteLanding,690422.5625,592220.625,-1436.6036376953125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,422039.40625,704139.625,4580.7353515625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,464053.9375,688474.875,5669.37744140625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,335478.9375,649224.9375,12507.875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,378950.59375,646452.125,6959.091796875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,354963.03125,648196.0,6960.27099609375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,336260.5,650297.4375,11808.412109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,333065.90625,648669.6875,12311.982421875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,468177.03125,709346.875,857.1693115234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,354846.84375,648492.125,6836.25537109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,379886.90625,640064.5,6771.5107421875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,332679.625,645264.9375,12375.58203125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,378902.75,664179.5,5251.84228515625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,438284.9375,600543.75,16516.990234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,416224.625,649308.4375,10526.03125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,445259.90625,574123.0,18956.009765625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,469778.625,716224.0,-541.0130615234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,362066.5625,670334.1875,1451.47412109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,439233.34375,535175.9375,19314.333984375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,424074.90625,565630.0625,15968.1083984375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,359942.28125,719938.6875,-59.9815559387207
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,402927.5,464320.6875,10797.28125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,477266.34375,422081.8125,10093.6044921875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,344169.625,557707.0,10467.1943359375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,352301.25,494516.78125,7026.55224609375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,513159.625,378741.4375,10134.86328125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,557933.125,391463.125,6267.6865234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,506076.25,375950.375,10050.7490234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,371978.21875,429895.25,4927.5322265625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,500582.625,361782.28125,10819.5205078125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,368013.03125,430292.5625,4857.71923828125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,370891.375,424007.25,6667.5546875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,342298.53125,500071.0,6592.43212890625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,370665.03125,424027.0625,6571.1552734375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,371835.78125,427804.34375,4998.0224609375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,379272.46875,428870.71875,5139.39453125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,371986.5,422561.375,6030.8271484375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,605689.0,366771.8125,9844.1083984375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,472153.40625,453364.0625,15366.361328125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,365938.09375,439566.34375,6629.14404296875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,330431.84375,536122.8125,11669.3203125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,556679.6875,357852.1875,9853.037109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,340461.375,460604.09375,5929.56689453125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,291819.90625,533547.5,11400.8623046875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,280434.65625,565814.5625,11404.958984375
kr-pkl18,Erangel,2019-02-07T06:36:32.406591Z,LogParachuteLanding,423042.59375,97309.2265625,17.727161407470703
kr-pkl18,Erangel,2019-02-07T06:36:32.406591Z,LogParachuteLanding,395524.625,117913.296875,81.14752960205078
kr-pkl18,Erangel,2019-02-07T05:49:39.9805344Z,LogParachuteLanding,598605.8125,128954.8046875,21362.220703125
kr-pkl18,Erangel,2019-02-07T05:49:39.9805344Z,LogParachuteLanding,580730.1875,136636.09375,24966.212890625
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,663499.25,118351.4921875,1250.3768310546875
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,674012.25,99127.6953125,2504.62060546875
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,666838.25,117964.9140625,1188.005126953125
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,641681.0625,347072.46875,1254.973876953125
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,538917.375,238549.984375,171.00315856933594
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,685335.75,319012.0625,1559.2698974609375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,669893.375,177060.171875,531.1314086914062
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,573270.8125,173503.25,13313.248046875
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,659619.5625,169521.796875,113.9998550415039
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,499170.03125,276335.59375,1647.3948974609375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,688772.5625,330195.9375,1356.0491943359375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,536620.625,237166.765625,223.14724731445312
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,486470.0,298170.1875,2490.4892578125
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,491117.34375,290598.40625,666.8910522460938
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,561693.25,245479.296875,670.7196655273438
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,632156.75,67093.0625,1879.0194091796875
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,664086.5625,115311.8828125,1156.145751953125
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,465066.09375,315922.71875,853.0206909179688
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,481212.625,265696.59375,2475.99609375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,448245.90625,312095.90625,621.4713134765625
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,625607.1875,232334.578125,2409.144775390625
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,482540.53125,264576.46875,2452.596435546875
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,369442.25,414020.71875,3777.357177734375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,408663.625,345584.21875,171.4066619873047
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,578381.375,122852.6953125,25660.396484375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,645522.5625,245901.46875,36.133872985839844
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,577941.0625,131582.484375,25737.521484375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,454572.5,251425.1875,2094.5712890625
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,405119.4375,474404.9375,2904.100341796875
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,341600.6875,401880.8125,3887.61328125
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,626467.0625,352405.375,776.6458740234375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,557002.25,129208.6484375,26502.865234375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,374654.21875,359466.25,576.10791015625
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,494905.625,186475.34375,4342.37255859375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,614551.6875,50997.73828125,285.013671875
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,527550.25,175599.40625,12073.1005859375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,495918.9375,188347.3125,4759.79833984375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,525788.125,174349.125,12342.8017578125
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,493553.5,187423.375,4170.4501953125
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,515624.34375,174700.15625,9246.5068359375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,492981.1875,187049.3125,4229.49609375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,579868.9375,38953.64453125,710.7943115234375
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,557681.5,45259.01171875,752.6655883789062
kr-pkl18,Erangel,2019-01-05T10:18:04.9920258Z,LogParachuteLanding,487387.1875,78290.9765625,180.041748046875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,497936.21875,180102.15625,4236.2490234375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,535738.125,312906.6875,1942.525634765625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,534389.375,232403.140625,474.08843994140625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,461803.21875,97363.9140625,137.46221923828125
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,459584.28125,98010.4765625,149.23631286621094
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,605785.0,261893.671875,150.276123046875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,460552.5,308402.90625,746.4879150390625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,589850.3125,288518.59375,2447.03466796875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,634324.6875,272902.125,51.930015563964844
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,564500.9375,250749.234375,184.14971923828125
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,523425.625,377616.5,2028.48681640625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,556600.375,362975.5,578.9517211914062
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,487461.53125,78402.5,142.72898864746094
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,465396.46875,415374.9375,4901.865234375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,481124.65625,265787.5,2426.07666015625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,437241.96875,311102.375,576.2611694335938
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,662743.25,287816.4375,472.7084045410156
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,485449.8125,330029.375,1675.9315185546875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,683261.625,308003.0,979.2412719726562
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,689946.875,331176.4375,1279.461669921875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,418984.75,214437.703125,2189.130126953125
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,583891.3125,475749.28125,621.5597534179688
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,409420.09375,346604.78125,776.5119018554688
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,420623.75,216232.625,2376.379150390625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,515576.3125,413997.8125,7009.5615234375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,466454.0,469846.15625,236.03546142578125
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,402024.5,285990.65625,1149.9627685546875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,412688.46875,303731.125,1197.316650390625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,570064.0625,432992.3125,2504.87060546875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,580678.0,457253.40625,2104.827880859375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,420708.84375,215957.53125,2357.9619140625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,676601.125,405178.21875,1791.6826171875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,596740.75,478298.09375,479.0657958984375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,640402.9375,465622.6875,472.9228210449219
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,682560.6875,424228.25,1017.6595458984375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,650789.75,352560.28125,2225.630859375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,372605.25,414949.46875,3844.60791015625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,374616.84375,304317.5,136.406982421875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,371950.25,387710.53125,3873.73974609375
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,357817.5,408024.625,3873.31591796875
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,685257.0625,462254.9375,1933.025634765625
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,417309.8125,182058.25,108.10505676269531
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,396662.15625,169204.421875,76.13556671142578
kr-pkl18,Erangel,2019-01-04T11:45:06.7029373Z,LogParachuteLanding,360752.59375,402532.78125,3968.419921875
